wmo	size_class	max_abundance	standard_dev	time_max_abundance	depth	r2	date	xmax	xmin	DOY
4903634	NP_Size_323	0.527734761082908	7.827019491792813	186.2578554240445	50	0.9646541287162063	2022-07-06	191	183	187
4903634	NP_Size_323	0.0752715317081475	30.10323816129378	195.04022171833566	70	0.6292393300015138	2022-07-15	211	180	196
4903634	NP_Size_323	0.05367481556655637	36.65672009108288	200.52859158888285	90	0.5987687628173546	2022-07-20	219	183	201
4903634	NP_Size_323	0.05105786306072459	44.75839746428223	193.88336976656686	110	0.5466006049621095	2022-07-13	217	172	194
4903634	NP_Size_323	0.03546642517169052	68.62098450240299	190.33409334663142	190	0.6168131995225199	2022-07-10	225	157	191
4903634	NP_Size_323	0.03206089506041376	51.228827379675536	201.31001557329608	225	0.3501530481338565	2022-07-21	227	176	202
4903634	NP_Size_323	0.03020232059584066	40.48384370815218	206.41747418113732	275	0.47994845918029205	2022-07-26	227	187	207
4903634	NP_Size_323	0.02981047756289387	35.55617433277269	209.96405980760616	350	0.7425625091941843	2022-07-29	228	193	210
4903634	NP_Size_323	0.020683322977371556	40.84508407397442	212.56958239559032	450	0.7287495417399111	2022-08-01	233	193	213
4903634	NP_Size_323	0.013661217281148313	47.41196470196615	207.55990102717644	550	0.4783543873971481	2022-07-27	232	184	208
4903634	NP_Size_323	0.015318322769128593	34.27812794061235	205.84503858376553	700	0.48360312954396323	2022-07-25	223	189	206
4903634	NP_Size_323	0.017431759277793855	81.82598884966157	200.9650265231005	1375	0.09877762450059746	2022-07-20	242	161	201
4903634	NP_Size_323	0.01353457663401968	60.957854027696364	207.28221237631845	1625	0.23689400964929264	2022-07-27	238	177	208
4903634	NP_Size_323	0.011117913577044865	52.50809492142186	211.9367851109698	1875	0.8798601707520801	2022-07-31	239	186	212
4903634	NP_Size_406	0.5142732383610873	7.92448173465517	186.7831747432162	50	0.9656000021023734	2022-07-06	191	183	187
4903634	NP_Size_406	0.0898642339278896	19.216573253246615	194.2337949268028	70	0.6185257561223196	2022-07-14	204	185	195
4903634	NP_Size_406	0.058158512887590184	27.714510741651516	202.59692173124174	90	0.6871153181853602	2022-07-22	217	189	203
4903634	NP_Size_406	0.05960824608168959	27.77201558509903	202.6122513109482	110	0.6518611752159796	2022-07-22	217	189	203
4903634	NP_Size_406	0.0575630490598294	46.677940644531134	187.60881303265893	130	0.6623239367420539	2022-07-07	211	165	188
4903634	NP_Size_406	0.050551333904212556	59.5609197416981	183.03857893904402	150	0.6788405924432652	2022-07-03	213	154	184
4903634	NP_Size_406	0.044812445024074644	51.59393441342324	193.93591463842245	170	0.7009940445017522	2022-07-13	220	169	194
4903634	NP_Size_406	0.04169030140274977	42.85996360991301	202.0035798448252	190	0.8303518001329498	2022-07-22	224	181	203
4903634	NP_Size_406	0.0372573512863525	38.78694128545754	203.92382235441252	225	0.6292932734056902	2022-07-23	224	185	204
4903634	NP_Size_406	0.034596854145971676	35.10612278242719	206.88310313779976	275	0.6908077904832479	2022-07-26	225	190	207
4903634	NP_Size_406	0.03158269942958315	34.850640221074286	209.85287483292626	350	0.7287786556122133	2022-07-29	228	193	210
4903634	NP_Size_406	0.025562876382461526	36.60964562382186	212.46564961269473	450	0.6256222354943614	2022-08-01	231	195	213
4903634	NP_Size_406	0.016722485246899933	37.1437777613204	211.36603474167623	550	0.7482929301032344	2022-07-31	230	193	212
4903634	NP_Size_406	0.018366157583832785	29.002821814715038	207.45499611763174	700	0.6445926580969611	2022-07-27	222	193	208
4903634	NP_Size_406	0.018846793931529753	49.296590445678376	221.22403114142767	900	0.3137963987107235	2022-08-10	246	197	222
4903634	NP_Size_406	0.018782046445006313	141.54230493268864	224.19530612129284	1375	0.020648027644221467	2022-08-13	295	154	225
4903634	NP_Size_406	0.012067932808578843	76.5003596942297	217.09853248228524	1875	0.2936055464336943	2022-08-06	256	179	218
4903634	NP_Size_512	0.5096431209021725	8.137908364813356	187.38202225712465	50	0.9630211887363307	2022-07-07	192	184	188
4903634	NP_Size_512	0.11602396431255958	13.865492611217523	193.2186240744042	70	0.7285256795517769	2022-07-13	201	187	194
4903634	NP_Size_512	0.07453697848081892	19.241804904369562	202.47537256708594	90	0.7251628479796335	2022-07-22	213	193	203
4903634	NP_Size_512	0.08213796671448197	17.369805640452093	203.54385393114725	110	0.7717044354722401	2022-07-23	213	195	204
4903634	NP_Size_512	0.06249409516473503	30.19384311762958	200.09636790704306	130	0.5711581859861066	2022-07-20	216	185	201
4903634	NP_Size_512	0.05410493055712027	37.09190634888402	197.51097560204988	150	0.5950908384979796	2022-07-17	217	179	198
4903634	NP_Size_512	0.04696635323031368	44.97980649758223	198.76586182197838	170	0.500817445461502	2022-07-18	222	177	199
4903634	NP_Size_512	0.04819081910430544	33.41016701930594	204.05746608422018	190	0.8203843876314004	2022-07-24	221	188	205
4903634	NP_Size_512	0.04507209408771844	30.624580299021368	206.74971218261345	225	0.9109864235535118	2022-07-26	223	192	207
4903634	NP_Size_512	0.04493732366872738	28.107190157796712	206.31921856771726	275	0.8020012810446957	2022-07-26	221	193	207
4903634	NP_Size_512	0.041764341508728875	27.579946656741136	208.8529217068083	350	0.8432698567219246	2022-07-28	223	196	209
4903634	NP_Size_512	0.036547128410411536	29.41936814057833	210.53498725309194	450	0.7631338199831277	2022-07-30	226	196	211
4903634	NP_Size_512	0.02181191858586016	35.33502168085588	213.81298065562083	550	0.6688388349520555	2022-08-02	232	197	214
4903634	NP_Size_512	0.01928611900921492	30.131802896391623	210.9140810486669	700	0.6821942770950293	2022-07-30	226	196	211
4903634	NP_Size_512	0.021355252411940553	27.235966662579497	217.98566282086236	900	0.6570481392064045	2022-08-06	232	205	218
4903634	NP_Size_512	0.02239396907237846	36.00730795911995	218.16221572685794	1125	0.49112313405840613	2022-08-07	237	201	219
4903634	NP_Size_512	0.02219356264535594	55.08673024702379	220.72362905378455	1375	0.22530561994463993	2022-08-09	249	194	221
4903634	NP_Size_645	0.42542817932642896	9.307021442186322	187.15985408865933	50	0.9468104180431525	2022-07-07	192	183	188
4903634	NP_Size_645	0.08528731682101394	16.576734103540986	194.8671313851597	70	0.6936972115954634	2022-07-14	204	187	195
4903634	NP_Size_645	0.07641818660543906	16.02499608510403	201.89610283768104	90	0.8401941972081397	2022-07-21	210	194	202
4903634	NP_Size_645	0.09262313242940953	12.558076635982303	204.26312983851255	110	0.8450005975026555	2022-07-24	211	198	205
4903634	NP_Size_645	0.08112580145257398	16.70388344905989	203.14132245925953	130	0.7370906762896006	2022-07-23	212	195	204
4903634	NP_Size_645	0.05541226564458606	31.75390984818885	197.52762121269774	150	0.40302073862219145	2022-07-17	214	182	198
4903634	NP_Size_645	0.052509362163461644	36.12298270009998	195.40562297319605	170	0.5478517028047081	2022-07-15	214	178	196
4903634	NP_Size_645	0.042900701861424896	51.66387256885299	191.47465658500892	190	0.25813477132187135	2022-07-11	218	166	192
4903634	NP_Size_645	0.0490903166752494	25.473117029540088	205.89097335077628	225	0.5829616566795081	2022-07-25	219	194	206
4903634	NP_Size_645	0.05630209342126715	21.403500436158932	204.97978219594881	275	0.946593318267962	2022-07-24	216	195	205
4903634	NP_Size_645	0.05592384467245531	21.71236856276233	207.95062064312026	350	0.9296564416822588	2022-07-27	219	198	208
4903634	NP_Size_645	0.053448566818485546	21.797759042993857	209.64938473649627	450	0.8395124868424789	2022-07-29	221	199	210
4903634	NP_Size_645	0.03580201066808339	26.526959499381437	213.09426622525862	550	0.9167239263092479	2022-08-02	227	200	214
4903634	NP_Size_645	0.024273761468302693	24.338245500140076	212.45906956285194	700	0.8667465143234412	2022-08-01	225	201	213
4903634	NP_Size_645	0.01974555802211682	26.240938334811112	214.45457368047497	900	0.7494857191935793	2022-08-03	228	202	215
4903634	NP_Size_645	0.024120278693615792	25.25585274068449	219.0122117829442	1125	0.7936960840598138	2022-08-08	232	207	220
4903634	NP_Size_645	0.024846750047479875	31.688458927144815	220.76422585735372	1375	0.5415385136894684	2022-08-09	237	205	221
4903634	NP_Size_645	0.022842038334622238	48.93184284220839	236.3261647722862	1625	0.7995161591804366	2022-08-25	261	212	237
4903634	NP_Size_813	0.45331972230044726	12.716098870230915	186.51281214201578	50	0.926895552793715	2022-07-06	193	181	187
4903634	NP_Size_813	0.0891817369380402	18.714912695974373	197.65474405879863	70	0.7706089063583453	2022-07-17	208	189	198
4903634	NP_Size_813	0.11117334860788802	10.651145874347677	205.2145948572274	90	0.7886415904177391	2022-07-25	211	200	206
4903634	NP_Size_813	0.11337859977621195	11.03306100310899	204.15194997114818	110	0.9053403949155807	2022-07-24	210	199	205
4903634	NP_Size_813	0.1367113144767109	12.402530599104528	202.6765255801463	130	0.8834809624100232	2022-07-22	209	197	203
4903634	NP_Size_813	0.1460642857541868	9.062696036882294	204.6547982809761	150	0.4931150258343231	2022-07-24	210	201	205
4903634	NP_Size_813	0.07594939319951569	28.66594684469861	199.04699208888766	170	0.2576244305274773	2022-07-19	214	185	200
4903634	NP_Size_813	0.08969358862216087	20.916617920248882	201.79712768790608	190	0.4010895153989653	2022-07-21	213	192	202
4903634	NP_Size_813	0.11290407397520622	8.999141787110762	207.38021140106142	225	0.46476245971013375	2022-07-27	212	203	208
4903634	NP_Size_813	0.08649484934569121	18.26386590990289	203.3120481343882	275	0.9379696175205448	2022-07-23	213	195	204
4903634	NP_Size_813	0.09078753913779909	17.33549469866415	206.10982555197091	350	0.9164876289493991	2022-07-26	215	198	207
4903634	NP_Size_813	0.10438042679502972	17.67092436611979	208.08054633347686	450	0.9391998167947802	2022-07-28	217	200	209
4903634	NP_Size_813	0.06325482151658852	24.388402997252534	211.8155043803884	550	0.9373032326108242	2022-07-31	225	200	212
4903634	NP_Size_813	0.05490586385963744	20.278613597840508	210.28835446067873	700	0.9210409500974945	2022-07-30	221	201	211
4903634	NP_Size_813	0.03516879261479614	21.72754553250506	215.5201326709661	900	0.9697376899590268	2022-08-04	227	205	216
4903634	NP_Size_813	0.04058884978939184	20.51027041089079	216.92602396489065	1125	0.8903164604116257	2022-08-05	228	207	217
4903634	NP_Size_813	0.040558656505698606	24.958561010390586	218.38102428300985	1375	0.6963435222372587	2022-08-07	231	206	219
4903634	NP_Size_813	0.040444188265811844	25.625929841380184	223.96587839864833	1625	0.8836636157570844	2022-08-12	237	212	224
4903634	NP_Size_813	0.03477934313584776	21.312901365369964	225.73842892416423	1875	0.94498031488277	2022-08-14	237	216	226
4903634	NP_Size_1020	0.3377062809660655	10.577263037626215	184.9807444492877	50	0.878820863809611	2022-07-04	191	180	185
4903634	NP_Size_1020	0.053442051355168045	23.256681997213004	194.27846936321376	70	0.5939716406457698	2022-07-14	206	183	195
4903634	NP_Size_1020	0.06995735863781208	7.837184838650633	207.1034400308489	90	0.5593887429971964	2022-07-27	212	204	208
4903634	NP_Size_1020	0.07241573333919803	10.024151685902652	204.92004270741012	110	0.8677159969982212	2022-07-24	210	200	205
4903634	NP_Size_1020	0.1495668177276082	9.313381699217596	202.74151139415332	130	0.9551500365585918	2022-07-22	208	199	203
4903634	NP_Size_1020	0.12606652132844123	7.585870531274971	204.45734984503338	150	0.5554435765209191	2022-07-24	209	201	205
4903634	NP_Size_1020	0.14639119936062317	7.365530590841447	205.32555702699463	170	0.5684035295744161	2022-07-25	210	202	206
4903634	NP_Size_1020	0.13330487758172282	7.399203637583675	205.69432940610488	190	0.437216946875542	2022-07-25	210	202	206
4903634	NP_Size_1020	0.1335007323980314	7.59677594326681	205.53593986664626	225	0.552750335616179	2022-07-25	210	202	206
4903634	NP_Size_1020	0.10240607573038427	12.05591549607182	203.99542578420775	275	0.8665784664081548	2022-07-23	211	198	204
4903634	NP_Size_1020	0.09692117542233132	13.606611081282146	204.0003342891012	350	0.9256906767178978	2022-07-24	211	198	205
4903634	NP_Size_1020	0.10483058396355496	16.140391102161626	205.43013263213652	450	0.8916422135719224	2022-07-25	214	198	206
4903634	NP_Size_1020	0.1008142933950602	17.01657425376519	209.82197778862147	550	0.9702605462976951	2022-07-29	219	202	210
4903634	NP_Size_1020	0.05278839706105045	21.820228714381546	212.34583881514445	700	0.9019651424749483	2022-08-01	224	202	213
4903634	NP_Size_1020	0.05373195922030827	12.819830089555174	209.08479307965175	900	0.7983230086264148	2022-07-29	216	203	210
4903634	NP_Size_1020	0.033036631747594324	21.53880486433133	214.99756524446693	1125	0.6642122275356815	2022-08-03	226	205	215
4903634	NP_Size_1020	0.0464964380425467	17.42101590855883	213.665454806469	1375	0.7171639744697773	2022-08-02	223	205	214
4903634	NP_Size_1020	0.04188068482020426	20.81593927969872	220.27148384848763	1625	0.9078449655362146	2022-08-09	231	210	221
4903634	NP_Size_1020	0.04169865254565009	21.260990881934802	226.5013766048617	1875	0.9655858087505357	2022-08-15	238	216	227
4903634	NP_Size_1290	0.21410507735949075	8.922503156729526	183.37379467429002	50	0.9382968416173642	2022-07-03	188	179	184
4903634	NP_Size_1290	0.041161510936448965	28.429659237053816	189.11970256819347	70	0.37245280650452217	2022-07-09	204	175	190
4903634	NP_Size_1290	0.019847162352976806	22.54661317410857	199.39305866396379	110	0.4047956205446772	2022-07-19	211	189	200
4903634	NP_Size_1290	0.11861212068307102	6.802710032797348	202.27225207124945	130	0.8571076899492434	2022-07-22	206	199	203
4903634	NP_Size_1290	0.04245678236076059	39.59874387196253	189.1752469868067	150	0.21209860139874193	2022-07-09	209	170	190
4903634	NP_Size_1290	0.04042247156778113	42.18557958504502	193.97068995545342	170	0.0684087480165344	2022-07-13	216	173	194
4903634	NP_Size_1290	0.1375746445580574	6.968423644734372	205.7804930425179	190	0.7738412856588869	2022-07-25	210	203	206
4903634	NP_Size_1290	0.08568008812065388	7.620929942058585	206.23210767125946	225	0.5325580562516858	2022-07-26	211	203	207
4903634	NP_Size_1290	0.09024180837293828	9.20896256512606	203.74905226343154	275	0.8096950658565626	2022-07-23	209	200	204
4903634	NP_Size_1290	0.10003192378838563	9.848441499860003	204.15711977768765	350	0.9342906138108941	2022-07-24	210	200	205
4903634	NP_Size_1290	0.10531585620012744	11.869864422435192	203.47287012209654	450	0.9447419695532154	2022-07-23	210	198	204
4903634	NP_Size_1290	0.13186002876179861	12.234010891143777	208.17162709625177	550	0.9454579955427428	2022-07-28	215	203	209
4903634	NP_Size_1290	0.05898261053201742	20.008336066619258	213.82208860434213	700	0.8910258058329126	2022-08-02	224	204	214
4903634	NP_Size_1290	0.047098279607617574	14.152813414468108	209.09133383906305	900	0.9356882155844012	2022-07-29	217	203	210
4903634	NP_Size_1290	0.052583564823603345	11.76647983260722	210.32485402094557	1125	0.8988982997670948	2022-07-30	217	205	211
4903634	NP_Size_1290	0.08080998359889953	7.563966930469791	208.67149822295022	1375	0.7905265276601355	2022-07-28	213	205	209
4903634	NP_Size_1290	0.04346905957106286	16.92978024195023	215.79998951456133	1625	0.8661523767432185	2022-08-04	225	208	216
4903634	NP_Size_1290	0.038620343827936526	16.539906193495366	223.07589394407526	1875	0.9788841122176497	2022-08-12	232	215	224
4903634	NP_Size_1630	0.35576717843049493	4.531863768204413	181.58177562162254	50	0.9349420729729745	2022-07-01	184	180	182
4903634	NP_Size_1630	0.03178652314972759	32.89683772563523	182.96828786558032	70	0.2777872424182679	2022-07-02	200	167	183
4903634	NP_Size_1630	0.010015437150629415	42.68771848552051	207.4462462297278	110	0.0805277328639179	2022-07-27	229	187	208
4903634	NP_Size_1630	0.03208555528984665	17.23463225698403	194.42956371450828	130	0.8634433754303344	2022-07-14	204	186	195
4903634	NP_Size_1630	0.0395387937726929	22.44827025785258	196.12312115842425	150	0.3873274167128893	2022-07-16	208	185	197
4903634	NP_Size_1630	0.12279478844817807	6.909603948873741	207.21818400238126	190	0.6199965348359724	2022-07-27	211	204	208
4903634	NP_Size_1630	0.09980744101173372	5.831933362108246	207.0776914366694	225	0.685629587219099	2022-07-27	210	205	208
4903634	NP_Size_1630	0.09914032062665577	6.950335567187042	205.72901290772612	275	0.824856241971053	2022-07-25	210	203	206
4903634	NP_Size_1630	0.10135423949775134	8.675293536717563	202.65970345897887	350	0.9281442076371191	2022-07-22	207	199	203
4903634	NP_Size_1630	0.12702766457060982	8.726979829812507	203.40383568895442	450	0.9008417719406494	2022-07-23	208	200	204
4903634	NP_Size_1630	0.09974017592208996	13.833817058239063	206.7569830398	550	0.9218434011881774	2022-07-26	214	200	207
4903634	NP_Size_1630	0.12543485394431453	9.650371605691236	207.94303084517583	700	0.9337232533956505	2022-07-27	213	204	208
4903634	NP_Size_1630	0.06416641159270726	10.153782450162531	208.6572725187436	900	0.9902618428498684	2022-07-28	214	204	209
4903634	NP_Size_1630	0.08899484141039538	7.207215149748826	208.32977819142675	1125	0.9066748582028458	2022-07-28	212	205	209
4903634	NP_Size_1630	0.0853333048446546	8.426237514428722	208.46256436569084	1375	0.9005544885246294	2022-07-28	213	205	209
4903634	NP_Size_1630	0.12396994888959013	7.105883125117637	208.1983452032743	1625	0.8869969507119283	2022-07-28	212	205	209
4903634	NP_Size_1630	0.05543960124128666	15.828310953576777	215.4072149891581	1875	0.9808025964385397	2022-08-04	224	208	216
4903634	NP_Size_2050	0.007843688760245472	19.754836433750643	198.0467673160851	50	0.2825072586481072	2022-07-18	208	189	199
4903634	NP_Size_2050	0.012649058805801942	2.8230050040705756	185.89095286556017	70	0.9023530896973412	2022-07-05	188	185	186
4903634	NP_Size_2050	0.011246001320799294	2.8003672728060125	184.72929310396233	110	0.4192170072974968	2022-07-04	187	184	185
4903634	NP_Size_2050	0.021794871533379247	14.639034188484638	204.5528912229461	130	0.8737395326989492	2022-07-24	212	198	205
4903634	NP_Size_2050	0.008815840054164789	20.93102134533153	211.98138729977023	150	0.40476047214168664	2022-07-31	223	202	212
4903634	NP_Size_2050	0.037025540628152824	2.163515513952116	205.964575436702	170	0.8673688135342927	2022-07-25	208	205	206
4903634	NP_Size_2050	0.034730751771124516	9.03923660864125	205.79484685845196	190	0.8277074167917908	2022-07-25	211	202	206
4903634	NP_Size_2050	0.025791898740588605	5.845639881875348	202.8031206408236	225	0.9137302558608501	2022-07-22	206	200	203
4903634	NP_Size_2050	0.01734557083207773	9.50002571711074	203.32645717625778	275	0.9982064911239648	2022-07-23	209	199	204
4903634	NP_Size_2050	0.02749278928354768	8.191237331590353	200.44040129372857	350	0.9495081417475044	2022-07-20	205	197	201
4903634	NP_Size_2050	0.058011052603902394	7.65295381170741	201.51860499834447	450	0.9632760292148005	2022-07-21	206	198	202
4903634	NP_Size_2050	0.052958450485112656	8.244536060792298	205.67347694984645	550	0.6922694408509844	2022-07-25	210	202	206
4903634	NP_Size_2050	0.061084516066659454	11.60920282801318	208.75792817253495	700	0.9424831810892778	2022-07-28	215	203	209
4903634	NP_Size_2050	0.08362560920507589	5.499794882457708	209.3813223795882	900	0.9859396701547651	2022-07-29	213	207	210
4903634	NP_Size_2050	0.04033130442958663	7.693477543651261	207.07445641926975	1125	0.8799679874194228	2022-07-27	211	204	208
4903634	NP_Size_2050	0.03876255415810239	8.789214639468128	208.7921178360727	1375	0.9855746487398613	2022-07-28	214	205	209
4903634	NP_Size_2050	0.04284126056273695	9.254389122972775	209.26910946074776	1625	0.8958535620473288	2022-07-29	214	205	210
4903634	NP_Size_2050	0.03159787362881319	11.57033300126278	211.7343207345536	1875	0.9409443488904651	2022-07-31	218	206	212
